-2.653413273006764328e+00,-4.523007645228220852e+00,-1.000000000000000000e+00
-2.036609583334312301e+00,-1.910847151290357093e+00,-1.000000000000000000e+00
-2.106970291970942100e+00,-2.612979628862921011e+00,-1.000000000000000000e+00
-4.070334119802637041e+00,-3.636975414615189806e+00,-1.000000000000000000e+00
-2.370439471786730756e+00,-3.001647559060824921e+00,-1.000000000000000000e+00
-2.465313570101181018e+00,-2.697441632263791966e+00,-1.000000000000000000e+00
-1.511524320276280697e+00,-3.595993948848503319e+00,-1.000000000000000000e+00
-3.304748163291093110e+00,-3.771871967922449276e+00,-1.000000000000000000e+00
-3.386921048353430219e+00,-3.167343404674538121e+00,-1.000000000000000000e+00
-3.368775634367404681e+00,-2.610388176577314923e+00,-1.000000000000000000e+00
-2.752603093071830820e+00,-2.804151704674410883e+00,-1.000000000000000000e+00
-2.165967631484355227e+00,-4.638995711778743924e+00,-1.000000000000000000e+00
-2.436074988184733670e+00,-4.438306216495821133e+00,-1.000000000000000000e+00
-2.954810807728065480e+00,-3.641253734531454178e+00,-1.000000000000000000e+00
-3.412283520309669971e+00,-3.092232976011389134e+00,-1.000000000000000000e+00
-3.283326214343626592e+00,-3.671670636178087754e+00,-1.000000000000000000e+00
-2.818573878353064277e+00,-2.594350116894134750e+00,-1.000000000000000000e+00
-2.402137862271848778e+00,-3.156643065652619651e+00,-1.000000000000000000e+00
-4.015851216798215439e+00,-2.797451805038470241e+00,-1.000000000000000000e+00
-4.151259347879181050e+00,-1.154529466939680393e+00,-1.000000000000000000e+00
-3.579196981553375068e+00,-2.490178630634674040e+00,-1.000000000000000000e+00
-2.788208015700486708e+00,-2.071667170496886090e+00,-1.000000000000000000e+00
-3.072936593349807843e+00,-2.694079999834797068e+00,-1.000000000000000000e+00
-1.920579638061467698e+00,-1.856161717158153479e+00,-1.000000000000000000e+00
-4.685614378825285087e+00,-3.190653518915132381e+00,-1.000000000000000000e+00
-4.073954672064669325e+00,-2.529177650967980195e+00,-1.000000000000000000e+00
-2.935392289547730460e+00,-1.589330743323301043e+00,-1.000000000000000000e+00
-3.147550851721533149e+00,-5.222762957265363326e+00,-1.000000000000000000e+00
-3.583232576274514081e+00,-2.715758836192983416e+00,-1.000000000000000000e+00
-2.641651153423127951e+00,-7.787038558448520220e-01,-1.000000000000000000e+00
-2.596102809997069993e+00,-1.909724112431361309e+00,-1.000000000000000000e+00
-2.636985834398292816e+00,-4.063365310036054723e+00,-1.000000000000000000e+00
-5.189404422632950542e+00,-2.612044036197890051e+00,-1.000000000000000000e+00
-1.163708092796884364e+00,-2.986494899097989819e+00,-1.000000000000000000e+00
-2.681094828706596545e+00,-2.407190072515379420e+00,-1.000000000000000000e+00
-3.444903926808323025e+00,-2.702429170640622047e+00,-1.000000000000000000e+00
-2.367025765539774174e+00,-4.184798866623591351e+00,-1.000000000000000000e+00
-2.802797708544419120e+00,-2.882798375819967784e+00,-1.000000000000000000e+00
-4.041568923018798998e+00,-3.369012946310436796e+00,-1.000000000000000000e+00
-1.693415089014378871e+00,-2.367423834703123120e+00,-1.000000000000000000e+00
-3.098083290990003125e+00,-3.711217450881800772e+00,-1.000000000000000000e+00
-1.930621163544450347e+00,-2.783804496608725199e+00,-1.000000000000000000e+00
-9.938621548662276428e-01,-2.625537777835040831e+00,-1.000000000000000000e+00
-2.633251933134188150e+00,-3.133535276425830851e+00,-1.000000000000000000e+00
-4.404476760590220863e+00,-2.344212728809086599e+00,-1.000000000000000000e+00
-2.914499608315790802e+00,-3.875439119110346109e+00,-1.000000000000000000e+00
-2.692491145277002840e+00,-2.114635670741329854e+00,-1.000000000000000000e+00
-2.549255484060076959e+00,-2.212718833487391734e+00,-1.000000000000000000e+00
-3.291295694028899987e+00,-3.248120558721918627e+00,-1.000000000000000000e+00
-3.906829863509681644e+00,-3.453644360710556249e+00,-1.000000000000000000e+00
-3.157071202976288404e+00,-3.393979566144268656e+00,-1.000000000000000000e+00
-2.011081169861251627e+00,-2.590891462758101227e+00,-1.000000000000000000e+00
-3.368474863233098748e+00,-3.073887365667030025e+00,-1.000000000000000000e+00
-2.671043273223841386e+00,-3.759736255878479483e+00,-1.000000000000000000e+00
-3.123424341895679746e+00,-4.103862928451709635e+00,-1.000000000000000000e+00
-3.694477671477255143e+00,-2.864232550026602375e+00,-1.000000000000000000e+00
-3.132295976006019167e+00,-1.724953022195237384e+00,-1.000000000000000000e+00
-3.606242803120477625e+00,-2.528468667262975256e+00,-1.000000000000000000e+00
-3.635360297226108095e+00,-3.255397863553878501e+00,-1.000000000000000000e+00
-3.303528335798330495e+00,-2.948145524698827735e+00,-1.000000000000000000e+00
-3.020379394536959250e+00,-4.670973926341797977e+00,-1.000000000000000000e+00
-3.664273772405866492e+00,-1.853896815816173493e+00,-1.000000000000000000e+00
-3.498196073341357071e+00,-3.230534268762327521e+00,-1.000000000000000000e+00
-3.976545319980480553e+00,-2.709176977852262524e+00,-1.000000000000000000e+00
-2.877916921171934206e+00,-2.094046684433169769e+00,-1.000000000000000000e+00
-2.375223283166235877e+00,-3.574469379177791062e+00,-1.000000000000000000e+00
-2.702164535043928506e+00,-3.747203428360354138e+00,-1.000000000000000000e+00
-2.433930397599427753e+00,-3.364389321485351303e+00,-1.000000000000000000e+00
-4.681263130185213228e+00,-3.429580782453347965e+00,-1.000000000000000000e+00
-2.272316861269774613e+00,-2.550016231491197161e+00,-1.000000000000000000e+00
-1.790313671334126555e+00,-1.797851111966738191e+00,-1.000000000000000000e+00
-1.574460234775461487e+00,-3.270589265262100476e+00,-1.000000000000000000e+00
-3.961230348152691594e+00,-4.890735496940362026e+00,-1.000000000000000000e+00
-2.465083942602338762e+00,-3.668719705667537578e+00,-1.000000000000000000e+00
-1.873120557307127454e+00,-3.698515837877154322e+00,-1.000000000000000000e+00
-3.769251175043955904e+00,-2.627628815463079803e+00,-1.000000000000000000e+00
-3.040894801721347296e+00,-2.005773447339205262e+00,-1.000000000000000000e+00
-3.842624212802482120e+00,-2.312090533396167213e+00,-1.000000000000000000e+00
-2.825033718613452649e+00,-2.299064942225815589e+00,-1.000000000000000000e+00
-2.349389892060628870e+00,-1.974065441853738889e+00,-1.000000000000000000e+00
-2.111806644048034087e+00,-1.919608229959792522e+00,-1.000000000000000000e+00
-3.317753466235731086e+00,-2.065513251794229621e+00,-1.000000000000000000e+00
-3.574510995194673413e+00,-3.204863514880327280e+00,-1.000000000000000000e+00
-2.915425277477097676e+00,-2.211864192980972366e+00,-1.000000000000000000e+00
-3.436997744882821060e+00,-2.626027099066802428e+00,-1.000000000000000000e+00
-2.877624891369720661e+00,-2.500001720470699240e+00,-1.000000000000000000e+00
-1.911655638077550456e+00,-1.803293665082583486e+00,-1.000000000000000000e+00
-3.372108057797958303e+00,-1.269051762097263891e+00,-1.000000000000000000e+00
-3.198928536585113225e+00,-2.851910223158188984e+00,-1.000000000000000000e+00
-2.820957002006263536e+00,-1.553853924318614910e+00,-1.000000000000000000e+00
-2.964039625936648825e+00,-1.343164424174669636e+00,-1.000000000000000000e+00
-3.319833109024388218e+00,-2.932647050638475861e+00,-1.000000000000000000e+00
-3.765032022905181464e+00,-1.961171492381191150e+00,-1.000000000000000000e+00
-3.075374094941798475e+00,-7.363909558637034003e-01,-1.000000000000000000e+00
-2.490036477147960614e+00,-2.903743998832323037e+00,-1.000000000000000000e+00
-3.653535073241741316e+00,-1.999642452235034895e+00,-1.000000000000000000e+00
-2.571501860203293077e+00,-3.359957078204337311e+00,-1.000000000000000000e+00
-2.298196811507063231e+00,-3.752398957683301006e+00,-1.000000000000000000e+00
-2.709198130373621005e+00,-3.159206205881415208e+00,-1.000000000000000000e+00
-2.874751397868396730e+00,-4.218276201168031925e+00,-1.000000000000000000e+00
-3.061804571864313207e+00,-2.341650333362309766e+00,-1.000000000000000000e+00
-3.087374635139079615e+00,-2.922472410578702107e+00,-1.000000000000000000e+00
-2.384275687589500592e+00,-3.570302465317102047e+00,-1.000000000000000000e+00
-1.462622087140208693e+00,-1.980853477200608559e+00,-1.000000000000000000e+00
-2.622344157079369964e+00,-2.277379509189724871e+00,-1.000000000000000000e+00
-3.520102881114744786e+00,-2.287838630006064022e+00,-1.000000000000000000e+00
-1.639348665230926816e+00,-2.179691292433253658e+00,-1.000000000000000000e+00
-2.734529384920334483e+00,-2.949981332921645105e+00,-1.000000000000000000e+00
-3.116408319424167850e+00,-1.609742806470865428e+00,-1.000000000000000000e+00
-3.666209084121945239e+00,-2.164789244694873993e+00,-1.000000000000000000e+00
-3.125141040391675062e+00,-3.388243757067264994e+00,-1.000000000000000000e+00
-1.556846513583854508e+00,-3.912991642885558008e+00,-1.000000000000000000e+00
-2.798072593451936818e+00,-3.043084975986786400e+00,-1.000000000000000000e+00
-2.712267077836865159e+00,-2.671386944566622290e+00,-1.000000000000000000e+00
-2.960306921938102853e+00,-3.361948826978223170e+00,-1.000000000000000000e+00
-3.022414129194515908e+00,-1.839696031042304059e+00,-1.000000000000000000e+00
-3.343937804262266944e+00,-3.203811259838292180e+00,-1.000000000000000000e+00
-3.509274463860279525e+00,-3.036695541500621154e+00,-1.000000000000000000e+00
-2.625388223971098611e+00,-3.383685172497784333e+00,-1.000000000000000000e+00
-2.323163135457451567e+00,-2.896336889963895267e+00,-1.000000000000000000e+00
-2.288805307920568577e+00,-4.778520143252315222e+00,-1.000000000000000000e+00
-1.952535104724152593e+00,-3.162728943659959047e+00,-1.000000000000000000e+00
-2.271243921542279942e+00,-2.617939216589949325e+00,-1.000000000000000000e+00
-2.557557170893987930e+00,-3.977657016914000643e+00,-1.000000000000000000e+00
-3.417287651128392945e+00,-5.739939382327471584e+00,-1.000000000000000000e+00
-3.953679182471162790e+00,-2.496329430445422215e+00,-1.000000000000000000e+00
-2.391939955917975702e+00,-3.826839543101566044e+00,-1.000000000000000000e+00
-2.517283860046830135e+00,-2.075618590549731302e+00,-1.000000000000000000e+00
-1.062110944235437948e+00,-2.057838640536072461e+00,-1.000000000000000000e+00
-2.240814094430111147e+00,-2.221135828622752939e+00,-1.000000000000000000e+00
-2.775075653237307538e+00,-1.911632228468174155e+00,-1.000000000000000000e+00
-3.966761096996813674e+00,-2.804834961774521407e+00,-1.000000000000000000e+00
-3.652503510606895709e+00,-1.198649233793757096e+00,-1.000000000000000000e+00
-2.610524493924484712e+00,-3.736762129357062534e+00,-1.000000000000000000e+00
-2.249024617103695167e+00,-1.363422795200313287e+00,-1.000000000000000000e+00
-2.217456084198965893e+00,-3.090006608364937346e+00,-1.000000000000000000e+00
-9.336371121856636979e-01,-2.714939266673867202e+00,-1.000000000000000000e+00
-3.435087800721942308e+00,-3.235382938177779444e+00,-1.000000000000000000e+00
-4.202754294680812741e+00,-4.320469815678138481e+00,-1.000000000000000000e+00
-3.099204805803063678e+00,-3.233400053057519319e+00,-1.000000000000000000e+00
-2.525302615533901118e+00,-3.994468191195879925e+00,-1.000000000000000000e+00
-2.999352052147628456e+00,-2.218322875479971756e+00,-1.000000000000000000e+00
-1.902227076466004085e+00,-1.358261962773562370e+00,-1.000000000000000000e+00
-2.459358220886794566e+00,-2.547190078324915508e+00,-1.000000000000000000e+00
-2.747050056183213851e+00,-2.259334436570087590e+00,-1.000000000000000000e+00
-1.519185491262221799e+00,-2.395019493313052195e+00,-1.000000000000000000e+00
-3.592094985752200653e+00,-1.725436794317098732e+00,-1.000000000000000000e+00
-3.931784353422505873e+00,-2.738332924732764351e+00,-1.000000000000000000e+00
-2.312490943493552109e+00,-2.597447597907340366e+00,-1.000000000000000000e+00
-3.102590760676398496e+00,-2.276108941610373471e+00,-1.000000000000000000e+00
-2.378836388471392560e+00,-3.167776487961345033e+00,-1.000000000000000000e+00
-4.794486874719622094e+00,-2.996044326378898948e+00,-1.000000000000000000e+00
-1.511656747105036613e+00,-2.049994717773143016e+00,-1.000000000000000000e+00
-3.915869035848580815e+00,-2.327420101826179089e+00,-1.000000000000000000e+00
-2.840676152317800351e+00,-3.073817730390418390e+00,-1.000000000000000000e+00
-3.093925252983739771e+00,-2.311823880731386449e+00,-1.000000000000000000e+00
-2.672511994038814898e+00,-2.674417574610844284e+00,-1.000000000000000000e+00
-3.571283453533812491e+00,-3.523822518447199403e+00,-1.000000000000000000e+00
-2.875405118212400968e+00,-3.548591764090901712e+00,-1.000000000000000000e+00
-2.308585640899426306e+00,-2.115348335946533709e+00,-1.000000000000000000e+00
-3.169467368900181103e+00,-2.957181169741403437e+00,-1.000000000000000000e+00
-2.584792069953117277e+00,-2.554736779804257729e+00,-1.000000000000000000e+00
-2.358478276992244993e+00,-2.905425081639673834e+00,-1.000000000000000000e+00
-2.562118091152276733e+00,-1.073153096709733134e+00,-1.000000000000000000e+00
-2.518422563565491767e+00,-2.702810336098262489e+00,-1.000000000000000000e+00
-1.531051690499633855e+00,-3.795547614776213052e+00,-1.000000000000000000e+00
-2.525605614314612168e+00,-1.489405414230309921e+00,-1.000000000000000000e+00
-2.078431088998455856e+00,-2.896163601124592368e+00,-1.000000000000000000e+00
-4.040999586059109028e+00,-1.763303745703611147e+00,-1.000000000000000000e+00
-3.486945086181818088e+00,-3.323257649952627624e+00,-1.000000000000000000e+00
-1.976093485591977617e+00,-2.250103457854263134e+00,-1.000000000000000000e+00
-2.445497161120564922e+00,-4.863033014221964656e+00,-1.000000000000000000e+00
-2.522933020871021004e+00,-3.682000055948019490e+00,-1.000000000000000000e+00
-2.262679070735715392e+00,-3.589824998549793200e+00,-1.000000000000000000e+00
-2.290144495368291899e+00,-1.543417755411036429e+00,-1.000000000000000000e+00
-4.075386366771911462e+00,-2.453247311021904853e+00,-1.000000000000000000e+00
-2.826763211389864416e+00,-4.007514945251667626e+00,-1.000000000000000000e+00
-2.280540932154976108e+00,-3.502963527378911035e+00,-1.000000000000000000e+00
-4.321825423811921141e+00,-2.430463828828046680e+00,-1.000000000000000000e+00
-1.927882129268786215e+00,-4.257525034661655994e+00,-1.000000000000000000e+00
-2.641459115004395564e+00,-4.202442037592188484e+00,-1.000000000000000000e+00
-1.322277566642690472e+00,-3.586248980864195079e+00,-1.000000000000000000e+00
-3.161812145142586239e+00,-2.745931169358666324e+00,-1.000000000000000000e+00
-2.902630937436769809e+00,-2.988564177883278550e+00,-1.000000000000000000e+00
-4.299393556434090158e+00,-8.229218259788266820e-01,-1.000000000000000000e+00
-2.611545171604743754e+00,-3.075685127904094429e+00,-1.000000000000000000e+00
-3.051293857651161900e+00,-3.188831182254989294e+00,-1.000000000000000000e+00
-3.350719529755261217e+00,-1.121311914939900234e+00,-1.000000000000000000e+00
-3.504130746400709207e+00,-3.288004632919282688e+00,-1.000000000000000000e+00
-2.619578568873563551e+00,-3.146123380197513253e+00,-1.000000000000000000e+00
-3.133773584295397541e+00,-2.462083767402106105e+00,-1.000000000000000000e+00
-2.464123043981735872e+00,-3.554969186756911537e+00,-1.000000000000000000e+00
-2.006193582277476128e+00,-1.745739960294697912e+00,-1.000000000000000000e+00
-3.186147336634877369e+00,-4.083857249320092642e+00,-1.000000000000000000e+00
-3.552123515204478998e+00,-2.423823711400839187e+00,-1.000000000000000000e+00
-2.250543258903055399e+00,-3.251960624808034606e+00,-1.000000000000000000e+00
-2.224683643853455628e+00,-3.247180304808509721e+00,-1.000000000000000000e+00
-3.649955444012501271e+00,-1.919521739711153252e+00,-1.000000000000000000e+00
-2.797734325237587694e+00,-1.065620688523142734e+00,-1.000000000000000000e+00
-1.832403519784438606e+00,-3.528576676266117929e+00,-1.000000000000000000e+00
-2.762817786619198301e+00,-2.480314871129809084e+00,-1.000000000000000000e+00
-1.692801636436986001e+00,-2.891860638016315654e+00,-1.000000000000000000e+00
-2.867542238082130712e+00,-1.086169389004554064e+00,-1.000000000000000000e+00
-3.245491410790884323e+00,-2.687589217256466601e+00,-1.000000000000000000e+00
-2.418540526974076066e+00,-3.345996469976256993e+00,-1.000000000000000000e+00
-2.745546592018898391e+00,-2.050908669857203659e+00,-1.000000000000000000e+00
-1.590655525486786681e+00,-2.877587204288098999e+00,-1.000000000000000000e+00
-2.262696382288500452e+00,-2.938405311929560337e+00,-1.000000000000000000e+00
-3.624969538840289829e+00,-1.725509278895675846e+00,-1.000000000000000000e+00
-3.195466996969416940e+00,-2.074138273198952387e+00,-1.000000000000000000e+00
-3.702822056571839049e+00,-4.758178720222044689e+00,-1.000000000000000000e+00
-3.015162505850784047e+00,-2.644090087077348272e+00,-1.000000000000000000e+00
-2.024196447704247781e+00,-2.152666651786028673e+00,-1.000000000000000000e+00
-1.864849594605804795e+00,-3.637674346411930770e+00,-1.000000000000000000e+00
-3.057481817729300833e+00,-2.662111291523385770e+00,-1.000000000000000000e+00
-2.656690057378624736e+00,-3.318931762912417760e+00,-1.000000000000000000e+00
-2.574412259621075894e+00,-2.027299355203161735e+00,-1.000000000000000000e+00
-2.679510753877387241e+00,-8.414924031684014594e-01,-1.000000000000000000e+00
-2.178257531970760219e+00,-4.310212359783484715e+00,-1.000000000000000000e+00
-2.687621714435388220e+00,-3.661246520684391825e+00,-1.000000000000000000e+00
-2.192863956772376888e+00,-1.703330849076461817e+00,-1.000000000000000000e+00
-1.520825536527343536e+00,-1.644594483221752057e+00,-1.000000000000000000e+00
-2.947716125125477316e+00,-2.581273254337632217e+00,-1.000000000000000000e+00
-2.599517674190383154e+00,-2.813359042491258233e+00,-1.000000000000000000e+00
-3.292554483803550536e+00,-2.476276747958695790e+00,-1.000000000000000000e+00
-3.620274795821891711e+00,-4.265744170440358474e+00,-1.000000000000000000e+00
-3.726919053601890131e+00,-2.511545904244112393e+00,-1.000000000000000000e+00
-2.879285528993009269e+00,-2.793093624582507317e+00,-1.000000000000000000e+00
-2.743057489890754042e+00,-2.655864921981392790e+00,-1.000000000000000000e+00
-2.065564815452514580e+00,-3.541822701772545212e+00,-1.000000000000000000e+00
-2.778674815061924264e+00,-2.702087589641418042e+00,-1.000000000000000000e+00
-2.168295415404178250e+00,-1.853544578613458116e+00,-1.000000000000000000e+00
-4.628303685509728815e+00,-3.604506192600240855e+00,-1.000000000000000000e+00
-3.652847662359637759e+00,-2.804635893829347193e+00,-1.000000000000000000e+00
-3.070287913597228524e+00,-3.884557247052880857e+00,-1.000000000000000000e+00
-3.448205759666863379e+00,-2.429971766794368104e+00,-1.000000000000000000e+00
-4.432335822859486463e+00,-1.716586195398550840e+00,-1.000000000000000000e+00
-3.341174410952670204e+00,-3.538208777219404855e+00,-1.000000000000000000e+00
-3.350394724093432419e+00,-4.140934862107595649e+00,-1.000000000000000000e+00
-3.127572491029618540e+00,-3.030182449921714039e+00,-1.000000000000000000e+00
-3.100849408087836601e+00,-1.879531290561948120e+00,-1.000000000000000000e+00
-3.067010233856999779e+00,-2.340093309554172496e+00,-1.000000000000000000e+00
-3.430749730209283754e+00,-3.474932476187694075e+00,-1.000000000000000000e+00
-2.672012857985943235e+00,-5.154977699741829511e+00,-1.000000000000000000e+00
-2.746969017637897359e+00,-3.595522377868724195e+00,-1.000000000000000000e+00
-2.749091507818171465e+00,-2.938948788387189648e+00,-1.000000000000000000e+00
-3.121634746093404633e+00,-2.294065077527370100e+00,-1.000000000000000000e+00
-2.771699528086285280e+00,-2.883024127730703157e+00,-1.000000000000000000e+00
-3.025272609266624890e+00,-2.578331099466122378e+00,-1.000000000000000000e+00
-3.451583756717628404e+00,-1.861371069687589364e+00,-1.000000000000000000e+00
-3.026677975326808490e+00,-2.378181399997689738e+00,-1.000000000000000000e+00
-2.791534953708664446e+00,-3.220178781179137140e+00,-1.000000000000000000e+00
-3.415291346150042262e+00,-4.722299858533038908e+00,-1.000000000000000000e+00
-2.226305058945023063e+00,-3.812761467766434986e+00,-1.000000000000000000e+00
-4.277163056758245929e+00,-3.325840065088117026e+00,-1.000000000000000000e+00
-3.050604987659496281e+00,-3.374353866868037066e+00,-1.000000000000000000e+00
-3.868088424070030840e+00,-3.416850622596657949e+00,-1.000000000000000000e+00
-3.132724545439820929e+00,-2.420944486917936178e+00,-1.000000000000000000e+00
-2.843885754297958979e+00,-4.180700495061173250e+00,-1.000000000000000000e+00
-3.201015006947497632e+00,-1.193680239576758062e+00,-1.000000000000000000e+00
-2.719380290404342482e+00,-4.254568533396639651e+00,-1.000000000000000000e+00
-2.863448331962965110e+00,-2.184996284715096326e+00,-1.000000000000000000e+00
-3.167876270618719570e+00,-1.654400019774173280e+00,-1.000000000000000000e+00
-3.128868573670562370e+00,-2.824543670820460317e+00,-1.000000000000000000e+00
-3.446596851640423065e+00,-2.872706064949777982e+00,-1.000000000000000000e+00
-3.578097696953075335e+00,-2.622397559806116440e+00,-1.000000000000000000e+00
-2.778627609394981324e+00,-3.113534453297473803e+00,-1.000000000000000000e+00
-2.647193614834788544e+00,-2.363563450910120878e+00,-1.000000000000000000e+00
-1.490832376303654616e+00,-2.911359029735397286e+00,-1.000000000000000000e+00
-2.674492653985026447e+00,-3.678444605135264389e+00,-1.000000000000000000e+00
-2.993306723418047266e+00,-1.938064040646741981e+00,-1.000000000000000000e+00
-2.735272122579374354e+00,-1.729519227068373910e+00,-1.000000000000000000e+00
-2.096541284806165084e+00,-2.356248362222686854e+00,-1.000000000000000000e+00
-3.226518131827512015e+00,-1.975072651090134412e+00,-1.000000000000000000e+00
-3.301500786780960262e+00,-3.218312278778634461e+00,-1.000000000000000000e+00
-4.721336520615175836e-01,-3.463892414083888482e+00,-1.000000000000000000e+00
-3.214251687902529131e+00,-3.971807853271190236e+00,-1.000000000000000000e+00
-3.415939934308571235e+00,-2.031012875753773539e+00,-1.000000000000000000e+00
-3.278636233110284515e+00,-2.862850624715417069e+00,-1.000000000000000000e+00
-2.879149960838479405e+00,-1.635222084129949627e+00,-1.000000000000000000e+00
-2.809327490132426330e+00,-2.409910784000530715e+00,-1.000000000000000000e+00
-3.612641326833103239e+00,-5.433537230835902676e+00,-1.000000000000000000e+00
-2.876422817936521437e+00,-2.828485447388457974e+00,-1.000000000000000000e+00
-2.946423802307333251e+00,-2.918495351705530538e+00,-1.000000000000000000e+00
-3.667499926361580620e+00,-3.357382914184291689e+00,-1.000000000000000000e+00
-3.282145762928199595e+00,-3.008111900158823460e+00,-1.000000000000000000e+00
-3.441578548954261851e+00,-2.039779131847950566e+00,-1.000000000000000000e+00
-5.283105175277373888e+00,-1.894805072107129895e+00,-1.000000000000000000e+00
-3.199936072651442309e+00,-3.179513020479427077e+00,-1.000000000000000000e+00
-2.295153080429245041e+00,-2.908625674518337423e+00,-1.000000000000000000e+00
-2.031821257665959557e+00,-3.914288096584202847e+00,-1.000000000000000000e+00
-2.726878043990800915e+00,-3.490021987678062931e+00,-1.000000000000000000e+00
-3.148189178756561901e+00,-4.244945185365597951e+00,-1.000000000000000000e+00
-3.977593121027645395e+00,-2.847725549743674200e+00,-1.000000000000000000e+00
-3.198022915617400486e+00,-3.324528950302539254e+00,-1.000000000000000000e+00
-2.586784389627521996e+00,-3.174440781327560579e+00,-1.000000000000000000e+00
-3.026826186227240090e+00,-4.865628345859907000e+00,-1.000000000000000000e+00
-2.969608394990199240e+00,-3.029634701083491422e+00,-1.000000000000000000e+00
-2.727665723597097358e+00,-4.134768553647791833e+00,-1.000000000000000000e+00
-4.446836521035178791e+00,-2.164151023337841373e+00,-1.000000000000000000e+00
-1.964989364334689625e+00,-2.646595808721118104e+00,-1.000000000000000000e+00
-2.358917674999747138e+00,-2.597898528666894080e+00,-1.000000000000000000e+00
-3.459834257101726873e+00,-3.004773483938445011e+00,-1.000000000000000000e+00
-4.180401225013757660e+00,-4.451121183693095951e+00,-1.000000000000000000e+00
-2.918507444934287154e+00,-2.405220639234300073e+00,-1.000000000000000000e+00
-2.931951801165435523e+00,-1.996056826844263776e+00,-1.000000000000000000e+00
-2.769166371586490705e+00,-3.746325083286394353e+00,-1.000000000000000000e+00
-3.279076214511215337e+00,-2.714321824496027880e+00,-1.000000000000000000e+00
-3.161157833156570174e+00,-2.354248126444794309e+00,-1.000000000000000000e+00
-3.164046276449352213e+00,-2.588731136977544089e+00,-1.000000000000000000e+00
-2.801000562977570496e+00,-5.332866027298603484e+00,-1.000000000000000000e+00
-2.740436664780036224e+00,-3.067406417588796952e+00,-1.000000000000000000e+00
-3.080767733998048818e+00,-4.856593478412852605e+00,-1.000000000000000000e+00
-3.427644973170105747e+00,-3.025242004428857268e+00,-1.000000000000000000e+00
-2.097473756133862111e+00,-2.889951960323657865e+00,-1.000000000000000000e+00
-3.263925241893630869e+00,-2.307743057076016235e+00,-1.000000000000000000e+00
-2.678194113615688821e+00,-3.626159942926906687e+00,-1.000000000000000000e+00
-3.460938505266123233e+00,-3.127154789685389069e+00,-1.000000000000000000e+00
-2.810904906991332108e+00,-4.298141043262055483e+00,-1.000000000000000000e+00
-3.192300256218910004e+00,-2.724699047749119529e+00,-1.000000000000000000e+00
-1.792759720496786890e+00,-3.474508975435546265e+00,-1.000000000000000000e+00
-2.944234962315013693e+00,-2.739626508193370835e+00,-1.000000000000000000e+00
-2.622807567304843435e+00,-3.292234704058316641e+00,-1.000000000000000000e+00
-1.890789725603862825e+00,-3.329187385495266938e+00,-1.000000000000000000e+00
-3.234035296830404249e+00,-2.401172359511069221e+00,-1.000000000000000000e+00
-3.271393927591828010e+00,-2.965660384473955524e+00,-1.000000000000000000e+00
-4.078379267576116796e+00,-1.145231523482214575e+00,-1.000000000000000000e+00
-2.939991244152567074e+00,-2.148931000725996743e+00,-1.000000000000000000e+00
-2.563631169416365818e+00,-3.209033539064392926e+00,-1.000000000000000000e+00
-3.490844201833814164e+00,-3.343405596307110983e+00,-1.000000000000000000e+00
-2.705529441133690760e+00,-1.459501913196679990e+00,-1.000000000000000000e+00
-1.865049535750790799e+00,-1.186989733361754951e+00,-1.000000000000000000e+00
-2.738724297218926296e+00,-3.125643177087003899e+00,-1.000000000000000000e+00
-3.132897840078348484e+00,-3.339044641875663633e+00,-1.000000000000000000e+00
-2.805262591263482985e+00,-3.551766848504879448e+00,-1.000000000000000000e+00
-2.799265389606877985e+00,-2.078577061949653970e+00,-1.000000000000000000e+00
-2.988851750128098672e+00,-5.496255588536312686e+00,-1.000000000000000000e+00
-1.990683309810453938e+00,-2.404591963734572957e+00,-1.000000000000000000e+00
-2.041037180926654315e+00,-2.170759542421444088e+00,-1.000000000000000000e+00
-2.600358887085711945e+00,-3.830681082120606984e+00,-1.000000000000000000e+00
-2.261310736760000939e+00,-2.539340771463640678e+00,-1.000000000000000000e+00
-2.552469561042905344e+00,-2.059466644948984015e+00,-1.000000000000000000e+00
-1.630526544770652730e+00,-3.830385586321787716e+00,-1.000000000000000000e+00
-3.346232332203669113e+00,-3.981975429898293228e+00,-1.000000000000000000e+00
-2.770427603628118796e+00,-3.499456150353847050e+00,-1.000000000000000000e+00
-3.283029345549106637e+00,-2.020904784195082016e+00,-1.000000000000000000e+00
-3.411357006327964125e+00,-1.705738850709091370e+00,-1.000000000000000000e+00
-2.540748440045472289e+00,-2.673091509991244674e+00,-1.000000000000000000e+00
-3.637391718364197502e+00,-4.132485894793056502e+00,-1.000000000000000000e+00
-4.743059540873952429e+00,-2.216545407252968225e+00,-1.000000000000000000e+00
-3.177435346617342393e+00,-3.776503511594896167e+00,-1.000000000000000000e+00
-3.081603555271978045e+00,-2.425955124458875733e+00,-1.000000000000000000e+00
-2.402989879122621630e+00,-2.742167075177308622e+00,-1.000000000000000000e+00
-3.617802357333211649e+00,-1.083957802604097020e+00,-1.000000000000000000e+00
-1.995426269231002525e+00,-1.458362149935922725e+00,-1.000000000000000000e+00
-2.502488387396997638e+00,-3.278441089254437557e+00,-1.000000000000000000e+00
-2.429263624477612016e+00,-4.803430388448022725e+00,-1.000000000000000000e+00
-3.725986478359802234e+00,-4.000158540376988370e+00,-1.000000000000000000e+00
